new,host,a,soa,txt,status_code,ns,cdn,cdn-name,cname,aaaa,mx,caa,ptr
,stream2-1-2.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-1-3.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-1-4.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-1-5.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-1-7.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-1-8.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-1.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-11.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-12.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stream2-13.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-14.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-15.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-16.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-17.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-18.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-19.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-2-0.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream2-2-1.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-2-2.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-2-3.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-2-4.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-2-5.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-2-9.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-2.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-20.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-21.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-22.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-24.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-25.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-26.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-28.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-3-0.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-3-2.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream2-3-3.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-3-4.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-3-5.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-3-7.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-3.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-31.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream2-32.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-33.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-34.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-36.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-37.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-39.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream2-4.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-5.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-6.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-7.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-8-6.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-9-0.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-9.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-93.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2.binance.com,"52.192.73.208, 13.115.206.190, 52.69.175.136, 52.193.243.85, 54.238.51.223, 35.79.216.43, 35.78.35.236, 52.193.109.157","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,bnb-prod-mbx-pubwsp2-alb-955748178.ap-northeast-1.elb.amazonaws.com,,,,
,stream20-0.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream20-1.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream20-2.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream20-4.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream20-5.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stream20-6.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream20-7.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream20.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream200.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream201.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stream202.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream203.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream204.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream206.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream207.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream209.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream21-0.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream21-1.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream21-2.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream21-3.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream21-4.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream21-5.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream21-7.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream21-8.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream21-9.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream21.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream210.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream211.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream212.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream213.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream214.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream215.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream216.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream217.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream218.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream219.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream22-0.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream22-1.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream22-2.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream22-4.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream22-5.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream22-6.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream22-7.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream22-8.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream22-9.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream220.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream221.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream222.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream223.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream224.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream225.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream226.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream227.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream228.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream229.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream23-0.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream23-1.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream23-2.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream23.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream230.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream231.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream232.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream233.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream234.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream24.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream25.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream26.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream27.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream28.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream29.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream3-0.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream3-1.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream3-18.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
